Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations
1279617,"December 18, 2018",Maryland,Baltimore,3942 Park Heights Ave,0,4,0,1,1,
1277327,"December 15, 2018",Florida,Miami,239 NW 16th St,0,5,0,0,0,
1276091,"December 13, 2018",Pennsylvania,Philadelphia,4505 N Broad St,0,4,0,0,0,
1276298,"December 11, 2018",Louisiana,Natchitoches,Caspari St and University Pkwy,1,3,0,0,0,
1272855,"December 9, 2018",Wisconsin,Madison,3554 E Washington Ave,0,4,0,0,2,
1267682,"December 1, 2018",Florida,Miami,NW Fifth Ave and NW Eighth St,0,5,0,0,0,
1266937,"November 26, 2018",Tennessee,Powell,Tammy Dr,0,4,0,0,2,
1263332,"November 25, 2018",California,Oakland,1000 block of 24th St,0,4,0,0,0,
1263086,"November 25, 2018",Texas,Houston,4500 block of Yale St,1,3,0,0,0,
1262013,"November 23, 2018",Florida,Miami,5801 NW 27th Ave,2,5,0,0,0,
1258777,"November 19, 2018",Colorado,Denver,1200 21st Street,1,3,0,1,2,
1258804,"November 19, 2018",Pennsylvania,Philadelphia,5100 block of Malcolm St,4,0,0,0,4,
1254084,"November 12, 2018",North Carolina,Dunn,4640 Woods Crossroads Rd,3,1,0,0,1,
1244424,"October 30, 2018",California,Los Angeles,65th Place and Vermont Avenue,0,5,0,0,0,
1243331,"October 29, 2018",California,Riverside,3252 Mission Inn Ave,0,7,0,0,0,
1243010,"October 28, 2018",Arkansas,El Dorado,2 Whites Quarters,2,2,0,0,1,
1233663,"October 15, 2018",Tennessee,Columbia,1075 Carters Creek Pike,4,0,1,0,0,
1232044,"October 12, 2018",South Carolina,Spartanburg,1620 John B White Sr Blvd,0,6,0,0,2,
1226923,"October 6, 2018",Oklahoma,Tulsa,9453 E 31st St,0,4,0,0,0,
1226853,"October 6, 2018",Texas,Houston,6802 Cullen Blvd,1,3,0,0,0,
1226384,"October 6, 2018",California,Oakland,Williams St and Telegraph Ave,0,4,0,2,0,
1223865,"October 3, 2018",South Carolina,Florence,932 Ashton Dr,2,6,0,0,1,
1223755,"October 3, 2018",Pennsylvania,Philadelphia,5101 Germantown Ave,1,4,0,0,0,
1220331,"September 28, 2018",Pennsylvania,Philadelphia,5100 block of Haverford Ave,2,2,0,0,0,
1215904,"September 22, 2018",New York,Hempstead,Dolan St,0,4,0,0,0,
1215739,"September 21, 2018",District of Columbia,Washington,1800 block of Benning Rd NE,0,4,0,0,2,
1210742,"September 15, 2018",Wisconsin,Milwaukee,820 S 21st St,0,4,0,0,0,
1204486,"September 4, 2018",Georgia,Albany,1200 block of Gillespie Ave,0,4,0,0,1,
1202332,"September 2, 2018",California,San Bernardino,1277 East Lynwood Drive,0,8,0,0,0,
1201135,"September 1, 2018",Ohio,Cleveland,3232 Lakeside Ave East,1,7,0,0,0,
1200904,"August 31, 2018",Colorado,Aurora,1900 block of Peoria St,2,2,0,1,1,
1195537,"August 25, 2018",Virginia,Richmond,4 N 18th St,0,5,0,0,0,
1194315,"August 23, 2018",Pennsylvania,Philadelphia,5800 block of Oakland St,0,4,0,0,0,
1194598,"August 23, 2018",Maryland,Baltimore,1700 block of Homestead St,0,4,0,0,0,
1191368,"August 20, 2018",Tennessee,Jackson,60 Heritage Square,1,4,0,0,0,
1192036,"August 20, 2018",Ohio,Cleveland,E 94th St and Kinsman Rd,1,3,0,0,0,
1190035,"August 18, 2018",New York,Bronx,925 Allerton Ave,0,4,0,0,1,
1188597,"August 15, 2018",South Carolina,Greenwood,104 Mimosa Ct,0,5,0,0,0,
1186061,"August 11, 2018",California,San Francisco,Geneva St and Mission St,1,4,0,0,1,
1182717,"August 8, 2018",Pennsylvania,Philadelphia,North 12th Street and West Huntingdon Street,2,4,0,0,0,
1179589,"August 4, 2018",Wisconsin,Milwaukee,40th St and Vliet St,0,4,0,0,0,
1174423,"July 29, 2018",Pennsylvania,York,100 block of E Maple St,0,4,0,0,0,
1174527,"July 28, 2018",California,Los Angeles,8801 S Vermont Ave,2,4,0,0,0,
1172224,"July 26, 2018",Ohio,Cleveland,18416 St Clair Ave,1,6,0,0,2,
1173069,"July 26, 2018",California,Oakland,73rd Ave and Bancroft Ave,2,2,0,0,0,
1172403,"July 26, 2018",Texas,Dallas,3019 South Blvd,0,6,0,0,0,
1168828,"July 21, 2018",Maryland,Baltimore,1000 block of Dundalk Ave,0,4,0,0,0,
1165299,"July 16, 2018",Pennsylvania,Philadelphia,2100 block of N 4th St,1,4,0,0,0,
1165183,"July 16, 2018",District of Columbia,Washington,300 block of 53rd St NE,1,4,0,0,10,
1164167,"July 15, 2018",Colorado,Denver,50th Ave and Grant St,0,4,0,0,0,
1162785,"July 13, 2018",Virginia,Richmond,1401 Roseneath Rd,1,3,0,0,0,
1162437,"July 11, 2018",Texas,Houston,9550 Bissonnet St,0,4,0,0,0,
1157073,"July 5, 2018",New York,Albany,First St and Lexington Ave,0,4,0,0,0,
1156528,"July 5, 2018",California,Los Angeles,1600 block of W. 2nd Street,3,3,0,0,0,
1156638,"July 5, 2018",Virginia,Virginia Beach,1800 block of Atlantic Ave,0,6,0,0,1,
1154998,"July 3, 2018",District of Columbia,Washington,1700 block of Benning Rd NE,0,4,0,0,0,
1154558,"July 2, 2018",New York,Buffalo,Grape St,2,2,0,0,1,
1153531,"June 30, 2018",Maryland,Baltimore,4000 block of Penhurst Ave,0,6,0,0,0,
1151355,"June 27, 2018",California,Oakland,8901 MacArthur Boulevard,1,3,0,0,0,
1151373,"June 27, 2018",Connecticut,Hartford,124 Hillside Ave,0,4,0,0,0,
1148596,"June 24, 2018",Ohio,Sandusky,1504 Milan Rd,0,5,0,0,0,
1148042,"June 23, 2018",Kansas,Wichita,1403 Harding  St,0,4,0,0,0,
1161366,"June 23, 2018",Tennessee,Covington,319 N High St,0,4,0,0,0,
1146968,"June 21, 2018",California,San Bernardino,279 W Base Line,1,3,0,0,0,
1143135,"June 17, 2018",North Carolina,Charlotte,3215 Queen City Dr,0,4,0,0,0,
